Ticket;Open Time;Type;Size;Item;Price;S / L;T / P;Close Time;Price;Commission;Taxes;Swap;Profit
174783391;2023.11.03 16:21:39;sell;0.10;usdjpy#;149.619;149.612;0.000;2023.11.03 16:32:47;149.612;0.00;0.00;0.00;0.44
174783246;2023.11.03 16:18:00;buy;0.10;audusd#;0.64874;0.64881;0.00000;2023.11.03 16:20:21;0.64880;0.00;0.00;0.00;0.56
174783050;2023.11.03 16:15:19;buy;0.05;nzdusd#;0.59666;0.59688;0.00000;2023.11.03 16:20:21;0.59688;0.00;0.00;0.00;1.03
174782808;2023.11.03 16:11:51;sell;0.05;usdjpy#;149.542;149.491;0.000;2023.11.03 16:57:29;149.491;0.00;0.00;0.00;1.59
174782659;2023.11.03 16:07:43;buy;0.10;audusd#;0.64887;0.64902;0.65086;2023.11.03 16:40:39;0.64902;0.00;0.00;0.00;1.40
174782660;2023.11.03 16:07:43;sell;0.10;usdjpy#;149.555;149.542;0.000;2023.11.03 16:08:42;149.544;0.00;0.00;0.00;0.69
174773521;2023.11.03 13:55:43;sell;0.10;usdchf#;0.90494;0.90431;0.00000;2023.11.03 14:17:53;0.90433;0.00;0.00;0.00;6.33
174769889;2023.11.03 10:05:40;buy;0.05;nzdusd#;0.59074;0.00000;0.59130;2023.11.03 10:14:58;0.59083;0.00;0.00;0.00;0.43
174768450;2023.11.03 08:17:45;sell;0.10;eurgbp#;0.87091;0.87091;0.00000;2023.11.03 09:45:17;0.87091;0.00;0.00;0.00;0.00
174746669;2023.11.02 16:37:40;buy;0.10;eurusd#;106.350;106.372;0.00000;2023.11.02 16:42:08;106.372;0.00;0.00;0.00;2.07
174746558;2023.11.02 16:32:14;buy;0.10;eurusd#;106.300;106.307;0.00000;2023.11.02 16:35:31;106.305;0.00;0.00;0.00;0.47
174746066;2023.11.02 16:15:02;buy;0.05;eurusd#;106.362;106.367;0.00000;2023.11.02 16:22:33;106.367;0.00;0.00;0.00;0.24
174744919;2023.11.02 15:48:07;buy;0.05;eurusd#;106.463;106.498;106.538;2023.11.03 13:30:43;106.497;0.00;0.00;0.00;1.60
174740047;2023.11.02 13:40:54;buy;0.05;nzdusd#;0.58992;0.58999;0.00000;2023.11.02 14:20:28;0.58999;0.00;0.00;0.00;0.33
174739861;2023.11.02 13:29:35;buy;0.10;nzdusd#;0.59015;0.59049;0.00000;2023.11.02 14:30:56;0.59048;0.00;0.00;0.00;3.10
174739824;2023.11.02 13:26:35;buy;0.10;nzdusd#;0.59017;0.59043;0.59088;2023.11.02 14:31:02;0.59043;0.00;0.00;0.00;2.44
174739823;2023.11.02 13:26:35;buy;0.10;audusd#;0.64386;0.64402;0.64447;2023.11.02 14:30:23;0.64447;0.00;0.00;0.00;5.72
174738371;2023.11.02 12:09:25;buy;0.10;audusd#;0.64371;0.64397;0.64444;2023.11.02 12:42:15;0.64412;0.00;0.00;0.00;3.85
174736374;2023.11.02 10:46:15;sell;0.01;gbpusd#;121.690;121.901;0.00000;2023.11.02 10:52:28;121.659;0.00;0.00;0.00;0.29
174735865;2023.11.02 10:21:05;buy;0.01;gbpusd#;121.605;121.655;0.00000;2023.11.02 10:27:14;121.655;0.00;0.00;0.00;0.47
174726781;2023.11.01 22:48:28;buy;0.10;eurgbp#;0.87001;0.00000;0.00000;2023.11.02 08:21:43;0.87018;0.00;0.00;0.00;1.95
174726244;2023.11.01 22:06:28;buy;0.10;audchf#;0.58002;0.00000;0.00000;2023.11.01 22:34:58;0.58004;0.00;0.00;0.00;0.21
174718042;2023.11.01 18:03:57;buy;0.10;audchf#;0.57931;0.57939;0.00000;2023.11.01 20:00:46;0.57939;0.00;0.00;0.00;0.83
174714664;2023.11.01 17:31:59;buy;0.10;audchf#;0.57992;0.58010;0.00000;2023.11.01 20:33:45;0.58007;0.00;0.00;0.00;1.56
174714600;2023.11.01 17:31:30;buy;0.05;nzdusd#;0.58376;0.58377;0.00000;2023.11.01 17:37:35;0.58376;0.00;0.00;0.00;0.00
174699344;2023.11.01 11:36:50;buy;0.05;nzdusd#;0.58181;0.58190;0.00000;2023.11.01 12:37:19;0.58187;0.00;0.00;0.00;0.29
174699243;2023.11.01 11:33:52;buy;0.10;audchf#;0.57670;0.57679;0.00000;2023.11.01 14:31:50;0.57704;0.00;0.00;0.00;3.55
174697047;2023.11.01 09:57:36;buy;0.05;nzdusd#;0.58146;0.58173;0.00000;2023.11.01 10:15:40;0.58171;0.00;0.00;0.00;1.18
